match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
980982,427,HM Amla,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980982,428,F Behardien,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
980984,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980984,61,RP Singh,Right-hand bat,Left-arm fast-medium,Rising Pune Supergiants,12
980984,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980984,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980984,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980984,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980984,197,GJ Bailey,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980984,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980984,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980984,426,UT Khawaja,Left-hand bat,Right-arm medium,Rising Pune Supergiants,12
980984,430,A Zampa,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980984,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Sunrisers Hyderabad,8
980984,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980984,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980984,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980984,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980984,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980984,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980984,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980984,396,KS Williamson,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980984,429,BB Sran,Left-hand bat,Left-arm medium,Sunrisers Hyderabad,8
980984,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980986,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980986,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980986,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980986,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980986,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980986,270,S Aravind,Left-hand bat,Left-arm medium-fast,Royal Challengers Bangalore,2
980986,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980986,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980986,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980986,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
980986,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980986,17,PA Patel,Left-hand bat,N/A,Mumbai Indians,7
980986,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980986,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980986,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980986,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980986,375,JJ Bumrah,Right-hand bat,Right-arm medium,Mumbai Indians,7
980986,377,TG Southee,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980986,403,MJ McClenaghan,Left-hand bat,Left-arm fast-medium,Mumbai Indians,7
980986,407,JC Buttler,Right-hand bat,N/A,Mumbai Indians,7
980986,413,KH Pandya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
980986,431,N Rana,Left-hand bat,Right-arm offbreak,Mumbai Indians,7
980988,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Sunrisers Hyderabad,8
980988,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980988,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980988,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980988,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980988,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980988,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980988,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980988,396,KS Williamson,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980988,429,BB Sran,Left-hand bat,Left-arm medium,Sunrisers Hyderabad,8
980988,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980988,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980988,154,JP Duminy,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
980988,260,MA Agarwal,Right-hand bat,N/A,Delhi Daredevils,6
980988,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980988,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980988,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980988,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980988,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
980988,371,NM Coulter-Nile,Right-hand bat,Right-arm fast,Delhi Daredevils,6
980988,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
980988,425,J Yadav,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980990,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980990,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980990,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980990,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980990,262,UBT Chand,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980990,375,JJ Bumrah,Right-hand bat,Right-arm medium,Mumbai Indians,7
980990,377,TG Southee,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980990,403,MJ McClenaghan,Left-hand bat,Left-arm fast-medium,Mumbai Indians,7
980990,407,JC Buttler,Right-hand bat,N/A,Mumbai Indians,7
980990,413,KH Pandya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
980990,431,N Rana,Left-hand bat,Right-arm offbreak,Mumbai Indians,7
980990,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980990,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980990,305,GJ Maxwell,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980990,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980990,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980990,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980990,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980990,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980990,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980990,422,KC Cariappa,Right-hand bat,Legbreak,Kings XI Punjab,4
980990,427,HM Amla,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980992,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980992,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980992,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980992,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980992,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980992,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980992,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980992,254,AJ Finch,Right-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980992,370,PV Tambe,Right-hand bat,Legbreak,Gujarat Lions,13
980992,414,AD Nath,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980992,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980992,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980992,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980992,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980992,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980992,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980992,270,S Aravind,Left-hand bat,Left-arm medium-fast,Royal Challengers Bangalore,2
980992,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980992,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980992,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980992,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
980992,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980994,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980994,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Rising Pune Supergiants,12
980994,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980994,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980994,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980994,197,GJ Bailey,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980994,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980994,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980994,418,M Ashwin,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980994,426,UT Khawaja,Left-hand bat,Right-arm medium,Rising Pune Supergiants,12
980994,430,A Zampa,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980994,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980994,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980994,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980994,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980994,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980994,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
980994,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
980994,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980994,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980994,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980994,344,AS Rajpoot,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980996,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Sunrisers Hyderabad,8
980996,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980996,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980996,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980996,166,KV Sharma,Left-hand bat,Legbreak googly,Sunrisers Hyderabad,8
980996,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980996,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980996,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980996,385,BCJ Cutting,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980996,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980996,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980996,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980996,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980996,305,GJ Maxwell,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980996,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980996,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980996,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980996,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980996,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980996,395,Anureet Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980996,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980996,427,HM Amla,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980998,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980998,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980998,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Mumbai Indians,7
980998,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980998,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980998,375,JJ Bumrah,Right-hand bat,Right-arm medium,Mumbai Indians,7
980998,403,MJ McClenaghan,Left-hand bat,Left-arm fast-medium,Mumbai Indians,7
980998,407,JC Buttler,Right-hand bat,N/A,Mumbai Indians,7
980998,413,KH Pandya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
980998,415,MJ Guptill,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980998,431,N Rana,Left-hand bat,Right-arm offbreak,Mumbai Indians,7
980998,15,Z Khan,Right-hand bat,Left-arm fast-medium,Delhi Daredevils,6
980998,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980998,154,JP Duminy,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
980998,260,MA Agarwal,Right-hand bat,N/A,Delhi Daredevils,6
980998,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
980998,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980998,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980998,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980998,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
980998,386,Imran Tahir,Right-hand bat,Legbreak googly,Delhi Daredevils,6
980998,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
981000,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981000,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
981000,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981000,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
981000,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
981000,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981000,270,S Aravind,Left-hand bat,Left-arm medium-fast,Royal Challengers Bangalore,2
981000,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
981000,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
981000,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
981000,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
981000,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
981000,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
981000,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
981000,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
981000,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
981000,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
981000,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
981000,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
981000,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
981000,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
981000,344,AS Rajpoot,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
981002,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
981002,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Rising Pune Supergiants,12
981002,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
981002,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
981002,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
981002,197,GJ Bailey,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
981002,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
981002,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
981002,426,UT Khawaja,Left-hand bat,Right-arm medium,Rising Pune Supergiants,12
981002,430,A Zampa,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
981002,465,DL Chahar,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
981002,15,Z Khan,Right-hand bat,Left-arm fast-medium,Delhi Daredevils,6
981002,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
981002,154,JP Duminy,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
981002,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
981002,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
981002,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
981002,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
981002,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
981002,371,NM Coulter-Nile,Right-hand bat,Right-arm fast,Delhi Daredevils,6
981002,393,SS Iyer,Right-hand bat,Legbreak googly,Delhi Daredevils,6
981002,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
981004,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981004,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
981004,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981004,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
981004,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
981004,270,S Aravind,Left-hand bat,Left-arm medium-fast,Royal Challengers Bangalore,2
981004,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
981004,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
981004,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
981004,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
981004,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
981004,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
981004,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
981004,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
981004,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
981004,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
981004,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
981004,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
981004,416,KJ Abbott,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
981004,422,KC Cariappa,Right-hand bat,Legbreak,Kings XI Punjab,4
981004,427,HM Amla,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
981004,428,F Behardien,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
981006,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
981006,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
981006,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
981006,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
981006,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
981006,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
981006,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
981006,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
981006,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
981006,254,AJ Finch,Right-hand bat,Slow left-arm orthodox,Gujarat Lions,13
981006,433,ER Dwivedi,Right-hand bat,N/A,Gujarat Lions,13
981006,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
981006,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
981006,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
981006,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
981006,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
981006,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
981006,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
981006,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
981006,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
